[20260731.192023.917-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1,n=1,mode=s,dt=0,acq=33280,wak=17632,mrq=24,drq=40,upd=4492,enu=42105,rem=10,dmg=8131,snd=137,tot=54918,dr=1,mr=0,mrmax=0,area=1927496,win=3,iwn=12,wev=4,sends=6,skip=0,log=0
[20260731.192035.708-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=25,n=1,mode=s,dt=503811,acq=498878,wak=37,mrq=13,drq=40,upd=6,enu=5,rem=5,dmg=793,snd=72,tot=918,dr=1,mr=0,mrmax=0,area=3309350,win=1,iwn=0,wev=0,sends=4,skip=0,log=57
[20260731.192035.773-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=26,n=1,mode=s,dt=63264,acq=61043,wak=1042,mrq=37,drq=59,upd=898,enu=15,rem=13,dmg=644,snd=61,tot=1684,dr=1,mr=0,mrmax=0,area=585000,win=1,iwn=1,wev=1,sends=2,skip=0,log=25
[20260731.192036.302-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=27,n=1,mode=s,dt=526079,acq=524823,wak=23,mrq=9,drq=29,upd=368,enu=6284,rem=6,dmg=729,snd=56,tot=7526,dr=1,mr=0,mrmax=0,area=18,win=1,iwn=3,wev=0,sends=2,skip=0,log=181
[20260731.192036.818-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=28,n=1,mode=s,dt=516598,acq=508456,wak=18,mrq=11,drq=26,upd=6,enu=5,rem=5,dmg=989,snd=37,tot=1096,dr=1,mr=0,mrmax=0,area=1560,win=1,iwn=0,wev=0,sends=2,skip=0,log=52
[20260731.192036.834-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=29,n=1,mode=s,dt=16058,acq=14787,wak=16,mrq=10,drq=27,upd=6,enu=3,rem=5,dmg=762,snd=53,tot=870,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192036.864-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=30,n=1,mode=s,dt=39283,acq=34159,wak=59,mrq=14,drq=38,upd=9,enu=8,rem=9,dmg=2491,snd=50,tot=2620,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=37
[20260731.192036.880-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=31,n=1,mode=s,dt=7094,acq=4238,wak=46,mrq=10,drq=25,upd=7,enu=7,rem=8,dmg=1321,snd=63,tot=1460,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=30
[20260731.192036.896-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=32,n=1,mode=s,dt=14826,acq=13107,wak=32,mrq=13,drq=30,upd=5,enu=5,rem=5,dmg=458,snd=35,tot=543,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=29
[20260731.192036.927-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=33,n=1,mode=s,dt=31211,acq=30447,wak=38,mrq=12,drq=27,upd=5,enu=5,rem=4,dmg=527,snd=40,tot=616,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192036.943-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=34,n=1,mode=s,dt=16000,acq=15170,wak=56,mrq=9,drq=18,upd=9,enu=7,rem=7,dmg=376,snd=36,tot=482,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=27
[20260731.192036.974-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=35,n=1,mode=s,dt=31198,acq=30450,wak=48,mrq=13,drq=28,upd=7,enu=7,rem=7,dmg=780,snd=41,tot=892,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192036.989-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=36,n=1,mode=s,dt=15510,acq=14296,wak=53,mrq=70,drq=50,upd=5,enu=5,rem=5,dmg=1345,snd=48,tot=1450,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192037.005-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=37,n=1,mode=s,dt=15456,acq=13737,wak=41,mrq=10,drq=31,upd=5,enu=5,rem=6,dmg=628,snd=45,tot=729,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=41
[20260731.192037.021-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=38,n=1,mode=s,dt=16290,acq=15279,wak=74,mrq=10,drq=28,upd=10,enu=7,rem=8,dmg=833,snd=45,tot=956,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=31
[20260731.192037.052-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=39,n=1,mode=s,dt=30661,acq=28957,wak=17,mrq=9,drq=28,upd=6,enu=5,rem=6,dmg=377,snd=44,tot=477,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=31
[20260731.192037.083-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=40,n=1,mode=s,dt=31150,acq=30490,wak=16,mrq=10,drq=29,upd=6,enu=5,rem=4,dmg=444,snd=41,tot=538,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192037.114-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=41,n=1,mode=s,dt=31353,acq=30618,wak=32,mrq=12,drq=34,upd=7,enu=5,rem=5,dmg=401,snd=37,tot=498,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192037.146-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=42,n=1,mode=s,dt=31144,acq=30382,wak=39,mrq=56,drq=76,upd=6,enu=5,rem=5,dmg=634,snd=39,tot=726,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192037.161-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=43,n=1,mode=s,dt=15484,acq=14595,wak=32,mrq=9,drq=29,upd=6,enu=6,rem=5,dmg=414,snd=33,tot=501,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192037.193-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=44,n=1,mode=s,dt=31326,acq=30639,wak=50,mrq=7,drq=24,upd=8,enu=7,rem=7,dmg=594,snd=54,tot=722,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=22
[20260731.192037.208-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=45,n=1,mode=s,dt=15730,acq=14810,wak=38,mrq=9,drq=21,upd=5,enu=6,rem=5,dmg=663,snd=38,tot=761,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192037.225-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=46,n=1,mode=s,dt=16344,acq=15384,wak=48,mrq=9,drq=27,upd=7,enu=6,rem=7,dmg=584,snd=44,tot=696,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=28
[20260731.192037.258-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=47,n=1,mode=s,dt=39280,acq=37861,wak=528,mrq=11,drq=30,upd=8,enu=12,rem=8,dmg=2491,snd=47,tot=2617,dr=1,mr=0,mrmax=0,area=15606,win=1,iwn=0,wev=0,sends=2,skip=0,log=31
[20260731.192037.286-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=48,n=1,mode=s,dt=22987,acq=20133,wak=27,mrq=12,drq=28,upd=2,enu=3,rem=3,dmg=759,snd=69,tot=858,dr=3,mr=0,mrmax=0,area=54451,win=1,iwn=0,wev=0,sends=6,skip=0,log=28
[20260731.192037.303-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=49,n=1,mode=s,dt=16794,acq=15722,wak=45,mrq=14,drq=33,upd=5,enu=5,rem=5,dmg=927,snd=115,tot=1090,dr=3,mr=0,mrmax=0,area=39423,win=1,iwn=0,wev=0,sends=6,skip=0,log=19
[20260731.192037.336-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=50,n=1,mode=s,dt=32907,acq=31341,wak=145,mrq=15,drq=105,upd=6,enu=6,rem=6,dmg=574,snd=51,tot=690,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192037.380-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=51,n=1,mode=s,dt=43434,acq=42484,wak=34,mrq=17,drq=26,upd=6,enu=5,rem=5,dmg=1257,snd=104,tot=1415,dr=3,mr=0,mrmax=0,area=39423,win=1,iwn=0,wev=0,sends=6,skip=0,log=30
[20260731.192037.397-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=52,n=1,mode=s,dt=17721,acq=16130,wak=24,mrq=10,drq=23,upd=3,enu=2,rem=3,dmg=1056,snd=101,tot=1191,dr=3,mr=0,mrmax=0,area=39423,win=1,iwn=0,wev=0,sends=6,skip=0,log=24
[20260731.192037.458-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=53,n=1,mode=s,dt=62270,acq=60854,wak=49,mrq=12,drq=27,upd=8,enu=7,rem=8,dmg=664,snd=43,tot=778,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=33
[20260731.192037.494-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=54,n=1,mode=s,dt=33570,acq=32560,wak=35,mrq=12,drq=28,upd=5,enu=4,rem=5,dmg=1492,snd=142,tot=1693,dr=3,mr=0,mrmax=0,area=39423,win=1,iwn=0,wev=0,sends=6,skip=0,log=24
[20260731.192037.521-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=55,n=1,mode=s,dt=28203,acq=26210,wak=44,mrq=14,drq=36,upd=4,enu=4,rem=4,dmg=511,snd=36,tot=590,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=42
[20260731.192037.568-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=56,n=1,mode=s,dt=46731,acq=45670,wak=55,mrq=10,drq=262,upd=6,enu=5,rem=5,dmg=780,snd=45,tot=882,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=20
[20260731.192037.599-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=57,n=1,mode=s,dt=32790,acq=31662,wak=23,mrq=16,drq=35,upd=9,enu=7,rem=8,dmg=491,snd=41,tot=608,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=30
[20260731.192037.614-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=58,n=1,mode=s,dt=14881,acq=14028,wak=37,mrq=12,drq=28,upd=9,enu=7,rem=8,dmg=1461,snd=114,tot=1646,dr=3,mr=0,mrmax=0,area=39423,win=1,iwn=0,wev=0,sends=6,skip=0,log=30
[20260731.192037.646-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=59,n=1,mode=s,dt=30774,acq=28819,wak=51,mrq=19,drq=35,upd=5,enu=5,rem=5,dmg=513,snd=43,tot=607,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=30
[20260731.192037.661-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=60,n=1,mode=s,dt=16118,acq=15212,wak=62,mrq=12,drq=37,upd=7,enu=6,rem=2,dmg=1167,snd=109,tot=1331,dr=3,mr=0,mrmax=0,area=39423,win=1,iwn=0,wev=0,sends=6,skip=0,log=44
[20260731.192037.678-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=61,n=1,mode=s,dt=19466,acq=17881,wak=30,mrq=16,drq=35,upd=8,enu=8,rem=8,dmg=1189,snd=155,tot=1420,dr=3,mr=0,mrmax=0,area=39423,win=1,iwn=0,wev=0,sends=6,skip=0,log=23
[20260731.192037.708-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=62,n=1,mode=s,dt=26411,acq=24718,wak=47,mrq=13,drq=33,upd=9,enu=8,rem=9,dmg=1209,snd=118,tot=1403,dr=3,mr=0,mrmax=0,area=39423,win=1,iwn=0,wev=0,sends=6,skip=0,log=36
[20260731.192037.739-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=63,n=1,mode=s,dt=32146,acq=30348,wak=46,mrq=29,drq=130,upd=6,enu=5,rem=6,dmg=644,snd=54,tot=769,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192037.786-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=64,n=1,mode=s,dt=48274,acq=45419,wak=36,mrq=859,drq=48,upd=8,enu=8,rem=8,dmg=601,snd=61,tot=738,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=28
[20260731.192037.802-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=65,n=1,mode=s,dt=14635,acq=13530,wak=20,mrq=35,drq=87,upd=5,enu=5,rem=5,dmg=852,snd=101,tot=1005,dr=3,mr=0,mrmax=0,area=55029,win=1,iwn=0,wev=0,sends=6,skip=0,log=54
[20260731.192037.818-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=66,n=1,mode=s,dt=13923,acq=12695,wak=20,mrq=9,drq=72,upd=5,enu=5,rem=5,dmg=1451,snd=104,tot=1606,dr=3,mr=0,mrmax=0,area=55029,win=1,iwn=0,wev=0,sends=6,skip=0,log=24
[20260731.192037.849-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=67,n=1,mode=s,dt=31921,acq=30096,wak=39,mrq=15,drq=26,upd=5,enu=5,rem=6,dmg=704,snd=42,tot=799,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192037.881-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=68,n=1,mode=s,dt=33661,acq=32657,wak=39,mrq=11,drq=28,upd=8,enu=3,rem=5,dmg=555,snd=41,tot=663,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192037.927-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=69,n=1,mode=s,dt=44111,acq=43251,wak=16,mrq=11,drq=27,upd=5,enu=5,rem=5,dmg=1879,snd=39,tot=1972,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=26
[20260731.192037.989-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=70,n=1,mode=s,dt=64917,acq=62604,wak=34,mrq=20,drq=54,upd=22,enu=11,rem=13,dmg=2324,snd=65,tot=2526,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=24
[20260731.192038.036-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=71,n=1,mode=s,dt=46857,acq=43854,wak=62,mrq=19,drq=189,upd=5,enu=3,rem=5,dmg=1654,snd=45,tot=1757,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=38
[20260731.192038.068-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=72,n=1,mode=s,dt=29567,acq=27079,wak=16,mrq=11,drq=29,upd=7,enu=6,rem=3,dmg=8930,snd=146,tot=9135,dr=3,mr=0,mrmax=0,area=55029,win=1,iwn=0,wev=0,sends=6,skip=0,log=23
[20260731.192038.114-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=73,n=1,mode=s,dt=46735,acq=37231,wak=76,mrq=10,drq=32,upd=5,enu=5,rem=5,dmg=3600,snd=160,tot=3814,dr=3,mr=0,mrmax=0,area=55029,win=1,iwn=0,wev=0,sends=6,skip=0,log=38
[20260731.192038.161-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=74,n=1,mode=s,dt=33041,acq=28461,wak=39,mrq=12,drq=28,upd=8,enu=6,rem=8,dmg=14549,snd=96,tot=14745,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=233
[20260731.192038.177-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=75,n=1,mode=s,dt=37402,acq=22230,wak=74,mrq=26,drq=48,upd=27,enu=18,rem=22,dmg=2211,snd=246,tot=2638,dr=3,mr=0,mrmax=0,area=55029,win=1,iwn=0,wev=0,sends=6,skip=0,log=89
[20260731.192038.225-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=76,n=1,mode=s,dt=39558,acq=35940,wak=61,mrq=22,drq=45,upd=12,enu=15,rem=14,dmg=2511,snd=377,tot=3021,dr=3,mr=0,mrmax=0,area=55029,win=1,iwn=0,wev=0,sends=6,skip=0,log=39
[20260731.192038.256-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=77,n=1,mode=s,dt=36428,acq=30731,wak=51,mrq=25,drq=268,upd=36,enu=50,rem=40,dmg=4750,snd=71,tot=5129,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=50
[20260731.192038.286-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=78,n=1,mode=s,dt=31244,acq=25774,wak=25,mrq=20,drq=33,upd=11,enu=9,rem=8,dmg=2807,snd=127,tot=3023,dr=3,mr=0,mrmax=0,area=70635,win=1,iwn=0,wev=0,sends=6,skip=0,log=42
[20260731.192038.364-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=79,n=1,mode=s,dt=15460,acq=11426,wak=22,mrq=10,drq=29,upd=10309,enu=33569,rem=25,dmg=12268,snd=271,tot=56499,dr=3,mr=0,mrmax=0,area=70635,win=1,iwn=3,wev=0,sends=8,skip=0,log=26
[20260731.192038.380-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=80,n=1,mode=s,dt=77180,acq=16957,wak=3529,mrq=14,drq=38,upd=43,enu=15,rem=7,dmg=4407,snd=152,tot=4732,dr=3,mr=0,mrmax=0,area=70635,win=1,iwn=0,wev=0,sends=6,skip=0,log=28
[20260731.192038.411-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=81,n=1,mode=s,dt=27430,acq=22409,wak=29,mrq=10,drq=29,upd=6,enu=5,rem=5,dmg=994,snd=107,tot=1153,dr=3,mr=0,mrmax=0,area=70635,win=1,iwn=0,wev=0,sends=6,skip=0,log=30
[20260731.192038.427-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=82,n=1,mode=s,dt=13905,acq=12545,wak=13,mrq=15,drq=24,upd=7,enu=5,rem=5,dmg=981,snd=91,tot=1120,dr=3,mr=0,mrmax=0,area=70635,win=1,iwn=0,wev=0,sends=6,skip=0,log=27
[20260731.192038.459-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=83,n=1,mode=s,dt=31859,acq=30555,wak=41,mrq=4,drq=15,upd=2,enu=2,rem=2,dmg=10453,snd=45,tot=10549,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=25
[20260731.192038.527-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=84,n=1,mode=s,dt=68195,acq=56876,wak=84,mrq=11,drq=25,upd=8,enu=7,rem=8,dmg=1032,snd=111,tot=1214,dr=3,mr=0,mrmax=0,area=70635,win=1,iwn=0,wev=0,sends=6,skip=0,log=534
[20260731.192038.552-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=85,n=1,mode=s,dt=31037,acq=29604,wak=55,mrq=14,drq=26,upd=8,enu=7,rem=7,dmg=786,snd=39,tot=899,dr=1,mr=0,mrmax=0,area=487084,win=1,iwn=0,wev=0,sends=2,skip=0,log=24
